video_name,is_comic
"""L'abominable mystère des fleurs"" : un documentaire captivant sur France 5 - Capture d'écrans",0
Propos de Stanislas Guérini Festival de Cannes et couille dans le potage - Le Journal de 17h17,1
L'Inde et le Pakistan sous une chaleur record,0
"Etienne Gernelle : ""Le Point"" et les droites - L'Instant M",0
"Alain Frachon : ""Ce n'est pas parce qu'il y a de nouvelles puissances que nous déclinons""",0
"""La dispute"" : la séparation des parents vue à hauteur d'enfants - Capture d'écrans",0
Hollande - Les Présidents et la Culture #CulturePrime,0
Mathieu Gallet : règlement de compte L'Instant M,0
"Anne Simon : ""Comment dessiner ""L'Institut des benjamines """"",0
"Vincent Lindon : ""On va essayer de vivre les films du Festival de Cannes avec le cœur""",0
Contre la sécheresse et pour l’écologie : osez Madame En toute subjectivité,0
"""Mustang"" sur Arte : cinq sœurs en quête de liberté - Capture d'écrans",0
Le Banquet Annuel de la confrérie des fossoyeurs de Mathias Enard - La chronique de Clara Dupont-Mo,0
Le questionnaire Jupiproust de Mathias Enard - Le questionnaire Jupiproust,0
Démission de Jean Castex encouragements d'Edith Cresson et éclipse totale - Le Journal de 17h17,1
Pollution lumineuse : les chips de la discorde,0
Thierry Breton invité de Questions Politiques,0
Robert Namias : un polar et des fantômes - L'Instant M,0
"Marion Cotillard : ""Explorer pourquoi l'amour s'arrête entre deux membres d'une famille""",0
"Jean-Christophe Ogier : ""Franquin ne pensait pas que 25 ans après on reprendrait Gaston Lagaffe""",0
"""Les artisans du fun"" : quand les idées (absurdes) des enfants deviennent réalité - Capture d'écrans",0
"Sandrine Rousseau : ""Avec les élections législatives il va falloir donner un gouvernement d'espoir""",0
"François Durpaire : ""Plus de 68% des américains disent oui au droit à l’avortement au 1er trimestre""",0
La suite nuptiale - La chronique de Thomas Bidegain,0
"""Euromillions du vendredi 13 : Valérie Pécresse aurait été aperçue au Pmu "" - Le Journal de 17h17",0
"Dadju reprend ""J'ai le blues de toi"" de Gilbert Montagné - La carte blanche",0
Quand les femmes secouent le cinéma - L'Instant M,0
Didier Raoult et l'astrologie,0
Quel avenir pour la mondialisation - Le débat éco,0
"Nathalie Loiseau - Jean Quatremer : ""Tout le monde modifie les traités européens depuis 1957""",0
Lettre à Patrick Poivre d'Arvor - En toute subjectivité,0
Le questionnaire Jupiproust de Faïza Guène - Le questionnaire Jupiproust,1
Pas de nouveau Premier ministre union de la gauche et fraudes dans le foot - Le Journal de 17h17,1
Déserter les jobs destructeurs et les écoles d'ingénieurs : coup de gueule à Agro Paris Tech,0
Le chalut de fond : la pêche qui fait des remous au Parlement européen,0
Les chaînes panarabes et les territoires occupés - L'Instant M,0
"Sylvain Tesson : ""La beauté de notre existence tient dans son caractère éphémère""",0
"Catherine Hill : ""Il faut aller vacciner les gens chez eux parce que le vaccin protège""",0
Qui sont les vrais insoumis En toute subjectivité,0
La Master Classe de Judith Davis - La Master-Classe de Par Jupiter,0
Pot de départ de Castex Big bang présidentiel en préparation abdos tatoués - Le Journal de 17h17,1
Les étoiles de mer comme vous ne les avez jamais vues,0
"Annie Ernaux : ""J’ai vraiment senti ce sexisme vis-à-vis de la femme mûre""",0
François Villeroy de Galhau : la Banque de France table sur une croissance de 0 2% au 2e trimestre,0
Télérealité : femmes soumises ou femmes émancipées L'Instant M,0
"""Un si long silence"" : un documentaire important sur Sarah Abitbol - Capture d'écrans",0
Le questionnaire Jupiproust de Fred Blin - Le questionnaire Jupiproust,1
"""L’abolition de l’esclavage où ce que l’on appelle au Medef"" - Le Journal de 17h17",1
Sécheresse : l'Ethiopie ne voit plus la pluie,0
"Quand Olivia Ruiz reprend ""Volver"" de Estrella Morente - Carte blanche",0
Liberté d'avorter - La drôle d’humeur de Marina Rollman,1
"Jeanlouis Tripp : ""Comment dessiner ""Le petit frère"" """,0
"Claude Lelouch : ""Je crois dans le cinéma comme d'autres croient en Dieu""",0
Faïza Guene : Malik Oussekine à l'écran - L'Instant M,0
Pour une révolution politique poétique et philosophique avec l'astrophysicien Aurélien Barrau,0
Visitors - La Chronique de Léo Karmann,1
Gloire à la Russie - Le Sketch Par Jupiter,0
Union à gauche seum à droite - La chronique de Thomas Vdb,1
"""Le dernier poisson"" par Pef - Oli",0
Lci : une saison pour convaincre L'Instant M,0
"François Hollande : ""L'union est souhaitable mais je suis contre cet accord""",0
"Marat Gabidullin - Veronika Dorman : Le rôle ""de Wagner est contraire aux intérêts du peuple russe""",0
Le 9 mai en Russie : un moment-clef En toute subjectivité,0
"""Les 7 vies de Léa"" : cette série n'est pas seulement pour les ados Capture d'écrans",0
On n'arrête pas l'éco avec Jean-Pierre Clamadieu président d'Engie,0
"Yves Bertoncini : L'Europe fédérale ""nous aimons la chose mais pas le mot en France""",0
"""Pour moi la vie va commencer"" Bertrand Belin reprend Johnny Hallyday - La carte blanche",0
"Perruquiers bottiers : ""À l'opéra tout est fait maison"" raconte Frédéric Pérouchine",0
"""Tout ce qui se passe dans nos vies se retrouve dans nos rivières""",0
Noé Debré et Xavier Lacaille - L'Instant M,0
Les évadés d'Alcatraz - Les Odyssées,0
Si je t'oublie Marioupol - En toute subjectivité,0
"Christian Jacob refuse la ""double appartenance politique"" pour les législatives",0
"Loup Bureau : ""Dans les tranchées il y a aussi une fragilité une humanité des soldats très forte""",0
Le déclic de Philippine - Le Billet de Thomas Poitevin,1
La Star Academy peut-elle encore faire naître des stars Capture d'écrans,0
L'histoire des Mims Petro et Jean Pims par Arthur Teboul et Blandine Rinkel,0
Martin Weill : avoir 20 ans sous les Talibans - L'Instant M,0
"Alliance Lfi-Pcf : ""Un accord important on verra si on peut le qualifier d'historique"" dit Fabien",0
"Aya Cissoko : ""Il est essentiel qu'un enfant sache d'où il vient""",0
Il reste 3 ans pour sauver le monde - Le Billet de Tanguy,1
Y a-t-il plus beau spectacle à la télé que le football de Karim Benzema Capture d'écrans,0
Le Ballon de la liberté - Les Odyssées,0
"François Ravard : ""Comment dessiner ""Clovis et oups'""""",0
"""Élégie funèbre"" Axel Bauer reprend Manset - La carte blanche",0
Patrice Duhamel et Gabriel le Bomin racontent les cent premiers jours du Président - L'Instant M,0
"F Bayrou sur un possible accord Lfi-Ps : ""C'est triste signer la ruine de tout ce qu'ils ont fait""",0
"Mathieu Delahousse : ""Les victimes ont le sentiment qu'on leur vole leur place""",0
L’Équilibre de la girafe - Le billet de Camille Chamoux,1
France 2 retrace l'histoire de la Vème République vue des Outre-Mer - Capture d'écrans,0
"""Handi Gang"" : comment filmer le quotidien des personnes en situation de handicap L'Instant M",0
"Goossens : ""Comment dessiner La porte de l'univers""",0
"Arthur Dénouveaux : ""Le pardon que Salah Abdeslam a à s'accorder c'est avant tout à lui-même""",0
"Manuel Bompard : ""On peut parler d'un accord historique""",0
Sur Netflix des enfants japonais qui font les courses pour la première fois - Capture d'écrans,0
Retraite à 65 ans : Veyrier (FO) n'exclut pas le recours à la grève pour s'opposer à la réforme,0
"Le plan pour sortir l'Europe de la dépendance au gaz russe ""est prêt"" assure Thierry Breton",0
"Retraite à 65 ans : ""L'objectif c'est que cette mesure ne puisse pas aboutir"" dit Martinez",0
"""Cueillette et le prince de feu"" par Franck Thilliez - Oli",0
"""L’Union de la gauche aura duré 3h30 Et c’est déjà une belle performance "" - Le Journal de 17h17",1
"Carte Blanche - ""Chaque fois"" un freestyle inédit par Roméo Elvis",0
Le complotisme électoral et la présidentielle,0
"Sortie de ""Guerre"" un inédit de Céline : ""Le contact avec ces manuscrits était très émouvant""",0
Le Débat Éco : Quelles marges de manœuvre pour le nouveau gouvernement,0
Le questionnaire Jupiproust de Laura Cahen - Le questionnaire Jupiproust,0
Disparition du parti socialiste dernier conseil des ministres du gouvernement Castex et voyage dans,0
À la recherche de David Livingstone - Les Odyssées,0
"""On est la locomotive de la gauche c’est une responsabilité"" estime François Ruffin (LFI)",0
"Abstention : ""Une part croissante de nos compatriotes sont entrés en dissidence électorale""",0
Thierry Ardisson outre-vie - L'Instant M,0
Les Gafam et Elon Musk - En toute subjectivité,0
"""Hamilton"" sur Disney+ : une comédie musicale révolutionnaire Capture d'écrans",0
Vague de suicides chez les oligarques russes premier cas humain de grippe aviaire H3N8 et bon d'ach,0
"Pierre Servent : ""La Russie révèle ce que l’on voit souvent dans les pays totalitaires""",0
"Rachat de Twitter : ""Les réseaux sociaux sont devenus des pièces essentielles dans les démocraties""",0
Viol en réunion : Ovidie reconstitue le procès du 36 - L'Instant M,0
Omegle com un réseau social qui expose nos ados à la pédocriminalité - Capture d'écrans,0
A la recherche du nouveau Ministre de la Culture - Le Sketch avec Gauvain Sers,1
Twitter racheté par Elon Musk gouvernement resserré et un nez perdu - Le Journal de 17h17,0
"""Foule Sentimentale"" Henri Dès reprend Souchon",0
Karim Rissouli : la politique n'intéresse-t-elle plus personne L'Instant M,0
Pénuries de médicaments : une enquête glaçante sur Arte - Capture d'écrans,0
"""Même pas 24h ont passé et faire semblant d’être un peu de gauche c’est finito "" - Le Journal de 17",1
Débrief de la Présidentielle - La chronique de Waly Dia,1
La Vénus de Milo - enquête autour de la fascinante dame - Les Odyssées du Louvre,0
Eugène Delacroix : grand peintre romantique - Les Odyssées du Louvre,0
Enheduanna : première poétesse de l'Histoire - Les Odyssées du Louvre,0
#Cultureprime Jacques Perrin : protéger le vivant,0
Champollion : le génial déchiffreur des hiéroglyphes - Les Odyssées du Louvre,0
Richelieu : le cardinal à la main de fer - Les Odyssées du Louvre,0
"Richard Ferrand : ""Je ne crois pas qu'il y ait 40% des Français qui se situent à l'extrême droite""",0
"Sofiane Pamart “Solitude"" et “From“ en session pour Boomerang",0
Les bonnes nouvelles de la planète du 22 avril 2022,0
Le Débat Eco : Europe écologie : deux vrais clivages,0
Monia Chokri la belligérante - Le Sketch Par Jupiter,1
Djamila Boupacha l'interview,0
Tapinoma magnum ces petites fourmis envahissantes,0
Avec Cécile Alduy Jérôme Fourquet Sacha Mandel retour sur le débat de l'entre-deux-tours,0
La télévision russe passée au crible - L'Instant M,0
Un massage pour convaincre - Le billet de Jonathan Lambert,1
Les scènes de baiser dans les films des années 80 - La Master-Classe de Par Jupiter,0
"Une rivière ""ensevelie"" après la vidange d'un barrage",0
"Sofiane Pamart reprend ""Mistral Gagnant"" de Renaud",0
"Louis Aliot : ""À la fin c'est le peuple qui décide""",0
"""Jour de Gloire : C'est un projet fou"" avec Félix Moati et Florent Pfeiffer",0
"Marie Mendras - Michel Goya : ""Dès les premiers jours la guerre en Ukraine était criminelle""",0
Bloc identitaire contre bloc élitaire - En toute subjectivité,0
"""Alice et le maire"" : de l'importance de la modestie en politique - Capture d'écrans",0
Le questionnaire Jupiproust de Gérard Garouste - Le questionnaire Jupiproust,1
Aviation : les agrocarburants sont-ils une vraie bonne solution,0
Julie Andrieu la liste de nos envies - L'Instant M,0
Le questionnaire Jupiproust de Ben l'Oncle Soul,0
Gilles Bouleau et Léa Salamé : arbitres du débat de l'entre-deux-tours - L'Instant M,0
"""Pécresse est plus forte pour récolter les dons que les voix l’année prochaine on la mettra au Télé",0
"Jean Castex : ""Derrière Marine il y a toujours un Le Pen """,0
Un premier ministre de la planification écologique : chiche En toute subjectivité,0
Super Heco le youtubeur qui voulait tout apprendre - Capture d'écrans,0
