video_name,is_comic
Les coulisses de la photographie politique - L'Instant M,0
L’Apothéose de l’audiovisuel - La drôle d’humeur de Marina Rollman,1
”On était bons pour faire des arrangements électroniques” - L’Interview de Tears for Fears,0
"""Biden pendant son mandat on le voyait plus développer un Alzheimer qu’un Gilles de la Tourette""",0
Et si le covid 19 nous poussait à une autre approche de la santé - En toute subjectivité,0
Grève des enseignants union de la gauche et Zorro de la chirurgie - Le Journal de 17h17,1
"Fabien Roussel : ""Au premier tour de l’élection présidentielle on vote pour ses idées""",0
Sète : colère autour d’un projet de parking souterrain,0
Gilles Bouleau et Léa Salamé : arbitres du débat de l'entre-deux-tours - L'Instant M,0
Champollion : le génial déchiffreur des hiéroglyphes - Les Odyssées du Louvre,0
Flavie Flament dans le miroir de la télévision - L'Instant M,0
Apple franchit le seuil des 3 000 milliards de dollars : une première dans l'histoire de la bourse,0
La Master Classe d'Andréa Bescond - La Master-Classe de Par Jupiter,0
Chantez Mademoiselle Le billet de Thomas Croisiere,1
La concentration des médias dans le viseur du Sénat - L'Instant M,0
"Clémentine Autain : ""Le jeu est ouvert"" la Nupes ""a la possibilité de gouverner""",0
Alerte rouge - La chronique de Léo Karmann,1
"Aude Picault : Comment dessiner ""Amalia""",0
Kadour Ziani : quand le dunk devient un art - Capture d'écrans,0
Albie albatros paumé dans l'hémisphère nord,0
"Nathalie Arthaud : ""Les sanctions économiques ne feront pas mal aux oligarques russes""",0
Avec Cécile Alduy Jérôme Fourquet Sacha Mandel retour sur le débat de l'entre-deux-tours,0
Le questionnaire Jupiproust de Laura Cahen - Le questionnaire Jupiproust,0
Le 9 mai en Russie : un moment-clef En toute subjectivité,0
"Alain David : ""Nous voulons une pression beaucoup plus forte de la France sur la Chine""",0
"""Un Parlement en toc"" : Annie Chapelier députée Agir Ensemble du Gard",0
Hauts-De-France : la région finance les anti-éoliennes,0
"Pierre Servent : ""Il y a une absence du principe du droit de la guerre chez les Russes""",0
Le convoi de la Liberté - Le Journal de 17h17,1
Retrait d'Arnaud Montebourg bras droit du Pape François et nouveau jeu de mots- Le Journal de 17h17,1
"Valérie Pécresse : ""Si je ne suis pas au deuxième tour je ne donnerai jamais de consigne de vote""",0
Une idée pour se détendre : les vidéos de menuiserie japonaise - Capture d'écrans,0
"""Les talibans sont très provocateurs en Afghanistan irrationnels et imprévisibles""",0
"Sofiane Pamart “Solitude"" et “From“ en session pour Boomerang",0
"Jeanlouis Tripp : ""Comment dessiner ""Le petit frère"" """,0
"Jérôme Pellistrandi: ""Nous avons dû soutenir un régime qui n'a pas répondu aux attentes des Maliens""",0
"Delphine Ernotte : ""J'ai bien l'intention de continuer à exercer mon mandat jusqu'au bout""",0
"Filippo Grandi : ""Près de deux millions d'Ukrainiens ont passé les frontières des pays limitrophes""",0
Lettre à une prix Nobel biélorusse - En toute subjectivité,0
La question des parrainages et la fracture démocratique - En toute subjectivité,0
"""Le croque-monsieur et la fourmi"" par Yann Queffélec - Oli",0
Noëlle Herrenschmidt : profession aquarelliste-reporter - L'Instant M,0
Des sachets de drogue estampillés Haribeu saisis : vive la France qui innove - Le Journal de 17h17,1
Camille Combal raconte la télé américaine - L'Instant M,0
"Annie Ernaux : ""J’ai vraiment senti ce sexisme vis-à-vis de la femme mûre""",0
"""Zone à danger"" la carte blanche de Sch",0
"""Des candidats et des jeunes"" #Elysée2022",0
Lettre à un jeune homme dépressif - En toute subjectivité Anne-Cécile Mailfert,0
Les grands chantiers de l'éducation - En toute subjectivité,0
"Goossens : ""Comment dessiner La porte de l'univers""",0
Le Débat Éco : la campagne présidentielle la moins économique de l'histoire,0
Réacteurs nucléaires à l'arrêt : causes conséquences et critiques,0
Rwanda : le viol de guerre raconté par celles qui l'ont vécu - L'Instant M,0
Spartacus : l’esclave qui fit trembler Rome - Les Odyssées,0
Ministres en détresse - La chronique de Thomas Vdb,1
"""Les images des convois de la liberté : pas ouf le remake français de Mad Max ""- Le Journal de 17h17",1
"Alain Frachon : ""Ce n'est pas parce qu'il y a de nouvelles puissances que nous déclinons""",0
Que faut-il attendre du One Ocean Summit,0
La Master Classe de Cécile Maistre-Chabrol - La Master-Classe de Par Jupiter,1
Les complotistes qui complotent,0
Conflit en Ukraine : Comment les médias d’Europe Centrale et d’ Europe de l’Est en parlent,0
Charlotte Abramow à travers ses œuvres - #CulturePrime,0
Le questionnaire Jupiproust de Charlie Danger - Le questionnaire Jupiproust,0
"Qu'est-ce que ""Facebook News"" la nouvelle fonction lancée par le réseau social",0
Handebat 2022 : quelle place pour le handicap dans le programme des candidates et candidats,0
Humbertium covidum : ce petit ver pourrait être la nouvelle terreur de nos jardins,0
Imprimantes à biscuits et capsules spatiales : les trouvailles les plus étonnantes du salon Vivatech,0
En Russie des milliers d'internautes téléchargent Wikipedia par peur de sa censure,0
Christine Ockrent Thomas Snégaroff : le Watergate a 50 ans - L'Instant M,0
"""L’abolition de l’esclavage où ce que l’on appelle au Medef"" - Le Journal de 17h17",1
Le questionnaire Jupiproust de Camille Froidevaux-Metterie - Le questionnaire Jupiproust,1
"Perruquiers bottiers : ""À l'opéra tout est fait maison"" raconte Frédéric Pérouchine",0
"""Platonique"" sur Ocs : une déclaration d'amour à l'amitié - Capture d'écrans",0
Le questionnaire Jupiproust de Fred Blin - Le questionnaire Jupiproust,1
Guerre en Ukraine campagne présidentielle et Douglas le chien - Le Journal de 17h17,1
"François Hollande : ""L'union est souhaitable mais je suis contre cet accord""",0
La Master Classe d'Aïssa Maïga : Moi Tonya,0
Nelson Monfort au bord du terrain L'Instant M,0
"Gilles Simeoni : ""Ce statut d'autonomie de la Corse doit être défini avant la fin de l'année 2022""",0
"Fabien Toulmé : ""Comment dessiner ""En lutte"" """,0
Législatives 2022 avec Béatrice Giblin géographe et Mathieu Gallard directeur d'études Ipsos,0
"Stanislas Guerini : ""Les Français sont les grands absents de cette campagne""",0
"Retraite à 65 ans : ""L'objectif c'est que cette mesure ne puisse pas aboutir"" dit Martinez",0
Des enchantés - La chronique de Thomas Croisière,1
Triturons la langue française - La chronique langue de Laélia Véron,0
Vague de suicides chez les oligarques russes premier cas humain de grippe aviaire H3N8 et bon d'ach,0
Ce qui se cache dans le sable du Sahara,0
Julie Andrieu la liste de nos envies - L'Instant M,0
"Romain Renard : Comment dessiner ""Melvile""",0
"Jean-Marc Daniel : ""Il y a des dispositifs juridiques qui font que le Smic doit augmenter""",0
Une campagne qui peine à décoller - En toute subjectivité Natacha Polony,0
Deborah Lukumuena - Le Sketch Par Jupiter,1
L'amour du lac - La chronique d'Hippolyte Girardot,1
Nikos Aliagas : itinéraire d'un enfant gâté L'Instant M,0
S'enterrer pour ne pas crever : le boom des bunkers - La drôle d'humeur d'Alexis le,1
Jean-Marc Jancovici président de The Shift Project invité d'On n'arrête pas l'éco,0
"""Zone Interdite"" enquête sur les nouveaux dangers numériques - Capture d'écrans",0
Législatives 2022 : Danièle Obono députée réélue au premier tour,0
L'Odyssée d'Ulysse : Ulysse Circé et les sirènes (3/3) - Les Odyssées,0
"Sylvain Tesson : ""La beauté de notre existence tient dans son caractère éphémère""",0
"""Un regard à soi"" : hommage à des artistes majeures et trop peu connues - Capture d'écrans",0
Karole Rocher et Samir Guesmi - Morgane Cadignan n'aime pas,1
"Pascal Canfin : ""je n'étais pas candidat pour rentrer au gouvernement""",0
Le Grand Face à Face avec Roland Cayrol,0
Le questionnaire Jupiproust de Gary Hunt - Le questionnaire Jupiproust,1
La start-up nation et la burn-out nation - La chronique de Thomas Vdb,1
Patrick Balkany - Le héros du jour,0
"""Disco Maghreb"" la lettre d'amour de Dj Snake à l'Algérie - Capture d'écrans",0
Au Ces de Las Vegas des innovations à gogo et les entreprises françaises en bonne position,0
Extrait exclusif - Série - Drôle,0
"Chômage : la Cgt dénonce ""un décalage entre la communication gouvernementale et la réalité""",0
"""Qui veut être mon associé"" : plongée ludique dans le monde de l'entreprise - Capture d'écrans",0
"Hervé Le Bras : ""le grand remplacement c'est totalement impossible""",0
"Charlotte Gainsbourg - Jane Birkin : ""Je n'ai jamais osé la prendre en photo cela m'intimide""",0
"Manuel Bompard : ""On peut parler d'un accord historique""",0
"Guerre en Ukraine : ""On a une forme d'équilibre qui est en train de s'installer""",0
A la rescousse de Valérie Pécresse - Le Sketch avec Caroline Vigneaux,1
Pas de nouveau Premier ministre union de la gauche et fraudes dans le foot - Le Journal de 17h17,1
"Romain Ntamack : ""On voit peu d’images de joie pour beaucoup d’images d’entrainement""",0
La polémique de la semaine - Tom Villa a tout compris,1
J'espère que les Illuminati existent - La chronique de Waly Dia,1
Spécial Temps de parole - Rédaction en chef : Csa - Le journal de 17h17,1
"Anne Hidalgo : ""Moi je garantis la retraite à 62 ans""",0
Le Débat Éco : quelle place pour l'économie dans la campagne présidentielle,0
Le complotisme russe autour des atrocités de Boutcha,0
Le questionnaire de Jupiproust d'Amanda Lear - Le questionnaire Jupiproust,0
L'Inde et le Pakistan sous une chaleur record,0
La Grande Barrière de corail perd ses couleurs,0
"""Panier-Runacher critiquée par les écolos réforme des retraites et pas de douche pour Vizorek le d",0
La ferme digitale - Le Moment Meurice,1
On n'arrête pas l'éco avec Éric Chenut président de la Mutualité Française,0
"""Le dernier poisson"" par Pef - Oli",0
Ukraine : les animaux dans la guerre,0
Présomption d'incompétence de Pécresse nouveau variant au covid et vin en canette - Le Journal de 1,1
Le questionnaire Jupiproust de Jérôme Niel,1
"Marion Cotillard : ""Explorer pourquoi l'amour s'arrête entre deux membres d'une famille""",0
Résistance : un mémorial sur un réseau social - L'Instant M,0
La Vénus de Milo - enquête autour de la fascinante dame - Les Odyssées du Louvre,0
Le Débat Éco : Quelles marges de manœuvre pour le nouveau gouvernement,0
La Master-Classe de de Dédo,0
Adonaïs Yankan - Le héros du jour,0
"Alexis Kohler le ""ministre de la désindustrialisation"" - En toute subjectivité Natacha Polony",0
Joann Sfar - Morgane Cadignan n'aime pas,1
Gastronogeek : la pop culture a-t-elle un goût L'Instant M,0
La Master Classe de Frédérick Sigrist - La Master-Classe de Par Jupiter,0
Didier Roustan au pays du beau jeu - L'Instant M,0
Le Bon Ange Gardien d'Elisabeth Borne - Le Sketch Par Jupiter,0
"Martin Fourcade : ""Les Jeux Olympiques de demain ne peuvent pas être les mêmes que ceux d'hier""",0
Quand la complosphère mondiale s’empare de la variole du singe - Antidote,0
"""Et tout le monde s'en fout"" sur Youtube : ce n'est qu'un au revoir - Capture d'écrans",0
"Pierre Rosanvallon : ""L'élection présidentielle va se jouer sur le sentiment de proximité""",0
"Zerator : ""Il n'y a pas de boomers dans le jeu vidéo""",0
Amber Heard victime de backlash - En toute subjectivité,0
"Dadju reprend ""J'ai le blues de toi"" de Gilbert Montagné - La carte blanche",0
La Belle et les Bêtes - Gérémy Crédeville part en live,1
la sexualité des adolescents et le consentement - Interclass',0
Lgbtqatar - Le Billet de Sophia Aram,0
"Nicolas Dupont-Aignan : ""La France doit accueillir sa part de réfugiés"" venus d'Ukraine",0
"Rachat de Twitter : ""Les réseaux sociaux sont devenus des pièces essentielles dans les démocraties""",0
Nos démocraties à la merci des réseaux sociaux - L'Instant M,0
Les bonnes nouvelles de la planète du 28 janvier 2022,0
Les bonnes nouvelles de la planète du 22 avril 2022,0
Ginette Kolinka rescapée d'Auschwitz - Interclass',0
"""Gérald Darmanin qui apaise les tensions c’est l’équivalent de soigner un herpès au lance flamme """,0
"""Dans ce pays toute augmente sauf les intentions de vote pour Hidalgo"" - Le Journal de 17h17",1
La femme française doit voter - En toute subjectivité,0
Cyril Féraud ou la télé chimiquement pure - L'Instant M,0
Patrice Duhamel et Gabriel le Bomin racontent les cent premiers jours du Président - L'Instant M,0
Marée noire au Pérou : la faute au volcan des Tonga vraiment,0
Les français ne croient plus en la politique - Le billet d'Alex Vizorek,1
L'Illiade : les origines de la guerre de Troie (1/3) - Les Odyssées,0
"Florence Parly : ""La France ne peut pas rester au Mali à n'importe quel prix""",0
Avc de Jean- Marie Le Pen crise en Ukraine et oeuf de manchot - Le Journal de 17h17,1
Entre Google et Apple c'est la guerre des messages verts et des messages bleus,0
Quelles mutations attendre cette année du monde du travail,0
"""Christine Lagarde devrait annoncer la semaine prochaine : l'eau ça mouille et que le feu ça brûle""",0
Dans la bulle de Florence Cestac,0
Le questionnaire Jupiproust de Iegor Gran,1
"Mac Donald's : une enquête édifiante de ""Cash Investigation"" - Capture d'écrans",0
Point route - La drôle d'humeur d'Agnès Hurstel,1
Crop-Top et tenue islamique - En toute subjectivité,0
On n'arrête pas l'éco : avec Olivier Bogillot président de Sanofi France,0
"Marc-André Selosse biologiste : ""Il y a un vrai problème par rapport au choix des options"" au lycée",0
"""Drôle"" sur Netflix : des personnages drôlement attachants - Capture d'écrans",0
"Série : ""Catastrophe"" est une réussite Capture d'écrans",0
Mathias Malzieu - La Master-Classe de Par Jupiter,0
Pma pour toutes - Florence Mendez reste calme,1
Le questionnaire Jupiproust de Rachid Ouramdane - Le questionnaire Jupiproust,1
Débrief du premier tour - La chronique de Waly Dia,1
Karim Rissouli : la politique n'intéresse-t-elle plus personne L'Instant M,0
Arthur ça penche L'Instant M,0
Seins en quête d’une libération - La chronique d'Isabelle Sorente,1
L'Illiade : Achille retourne au combat (3/3) - Les Odyssées,0
"Dossier Papon : ""Toutes les pièces du dossier sont désormais accessibles"" Françoise Banat-Berger",0
Le questionnaire Jupiproust d'Anne Richard,0
Claire Hédon défenseure des droits réagit aux révélations sur les Ehpad Orpéa  France Inter,0
"Rêver de cabanes devant ""Incroyables maisons de vacances"" - Capture d'écrans",0
"""Look up"" : les marches climat reviennent",0
Tapis rouge pour Sylvie Testud - Morgane Cadignan n'aime pas,1
Les nouveaux relais du négationnisme en ligne,0
"Manuscrit du ""Petit Prince"" exposé à Paris : ""Cette histoire n'a jamais été aussi actuelle""",0
Les voisins de mes voisins sont mes voisins - La chronique de Léo Karmann,1
Récentisme : l’improbable théorie complotiste,0
Anne Hidalgo - Des candidats et des jeunes #Elysée2022,0
"""Handi Gang"" : comment filmer le quotidien des personnes en situation de handicap L'Instant M",0
"Gérald Darmanin : ""800 Ukrainiens sont arrivés sur le sol français""",0
Kylie Minogue en mini-robe la vie quoi - Tanguy Pastureau maltraite l'info,1
Plan de la ville de Saint-Gratien - Le Billet de François Morel,1
Le héros du jour : Le divorce,0
Union à gauche seum à droite - La chronique de Thomas Vdb,1
A la queuleuleu : voilà les chenilles processionnaires,0
"""N'ajoutons pas une crise institutionnelle qui rendrait le pays ingouvernable"" lance Olivier Véran",0
La Master Classe de Lucien Jean-Baptiste : Tarzan,0
Sa majesté des moches - La Drôle D'Humeur De Fanny Ruwet,1
Nazis cabinet de conseil et Ehpad - La chronique de Waly Dia,1
"Jean Castex : ""Derrière Marine il y a toujours un Le Pen """,0
L'Odyssée d'Ulysse : Ulysse et le terrible cyclope (2/3) - Les Odyssées,0
"Sébastien Gnaedig : ""Comment dessiner ""Ulysse Nobody""",0
"Les ""convois de la liberté"" - En toute subjectivité",0
Lettre à Monique Wittig - En toute subjectivité,0
La peste sur vos deux familles de Robert Littell - La chronique de Clara Dupont-Monod,0
"Ukraine : ""La violence risque de s'accroitre"" selon Isabelle Lasserre et Vincent Desportes",0
"Nicolas Dufourcq : en France ""Il y a eu un contrat social contre l'industrie""",0
Rfi France 24 : les chaines françaises dans la bataille informationnelle - L'Instant M,0
"Jonathan Littell - Thomas Gomart : ""Nous sommes dans une logique de siège"" en Ukraine",0
Soirée électorale - Le Sketch avec Thomas Joly,1
Cancel Moliere - La chronique de Thomas Vdb,1
La fille de la piscine de Léa Tourret - La chronique de Juliette Arnaud,0
"Olivier Galland : ""Ce qui caractérise les 18-24 ans c'est la désaffiliation politique""",0
Vacances à Abu Dhabi - La chronique de Thomas Vdb,1
"""Ni juge ni soumise"" : la magistrate truculente est sur Netflix - Capture d'écrans",0
La télévision russe passée au crible - L'Instant M,0
"Isabelle Autissier : ""Le coût de l'inaction est infiniment supérieur au coût de l'action"" en faveur",0
"""Grand remplacement"" : monstrueuse banalisation médiatique - L'Instant M",0
Ecologie et énergie : deux nouvelles ministres sur le pont,0
"""Lol qui rit sort"" : la diabolique mécanique du fou-rire - Capture d'écrans",0
Oui le vin la viande et le fromage sont menacés - En toute subjectivité,0
"Måneskin en session live dans Popopop avec ""Supermodel"" et ""I wanna be your slave""",0
Il reste 3 ans pour sauver le monde - Le Billet de Tanguy,1
Un nouveau cratère sur la Lune 🌕,0
"Clément Beaune : ""Je pense qu'il y a un danger un certain nombre de dérives dans ce qui s'appelle N",0
Erdogan le Poutine qui a réussi - En toute subjectivité,0
"""En thérapie"" saison 2 : un thriller feutré mais haletant - Capture d'écrans",0
"""J'te résume Fidelio"" : l'opéra de Beethoven prend un coup de jeune sur Youtube - Capture d'écrans",0
Les coulisses de la Panthère des Neiges aux César,0
Elysée 2022 : campagne chaotique et probable record abstention - Questions Politiques,0
Le questionnaire Jupiproust de Terrenoire - Le questionnaire Jupiproust,1
"Laure Calamy : ""On a envie de raconter les femmes après 35 ans""",0
N’Oublie jamais qui t’a élu pourquoi et pour quoi faire - En toute subjectivité,0
Quand les femmes secouent le cinéma - L'Instant M,0
"""1984"" par Xavier Coste : Prix Bd Fnac France Inter 2022",0
Ras-Le-Bol des armes que Stallone fasse des pichenettes - Tanguy Pastureau maltraite l'info,1
Riad Sattouf Esther l'histoire de leurs 16 ans,0
"""L’Union de la gauche aura duré 3h30 Et c’est déjà une belle performance "" - Le Journal de 17h17",1
"""La corde"" sur Arte : un thriller fantastique - Capture d'écrans",0
"Un espion communiste au ""Canard Enchaîné"" L'Instant M",0
"Elie Cohen et François Asselin : ""On découvre à l'occasion de cette crise notre degré de dépendance""",0
"""La Croix"" : y a-t-il un vote catholique L'Instant M",0
"Luc Rouban : ""Le gros problème actuel c'est le déphasage entre l'offre politique et la demande""",0
Radio France : comment allier publicité à l'antenne et enjeux environnementaux,0
#Cultureprime Jacques Perrin : protéger le vivant,0
Stéphane Rotenberg - Le héros du jour de Guillermo Guiz,1
"Nicolas Bray à propos de la rentrée ce lundi : ""Ça va être une journée d'enfer""",0
Le journal de bord numérique du tueur de Buffalo - Antidote,0
"Sylvie Kauffmann - Bertrand Badie : ""Cette opération nous apparaissait insensée""",0
David Colon : qu'est-ce que la propagande L'Instant M,0
"Mathieu Delahousse : ""Les victimes ont le sentiment qu'on leur vole leur place""",0
Apé'Roussel chez les bourgeois - Le Sketch avec Carole Bouquet,1
Débrief de la Présidentielle - La chronique de Waly Dia,1
"Jr : ""J’ai demandé si cette petite fille pouvait être le symbole de cette grande image""",0
La pénurie de personnel dans l'hôtellerie-restauration - En toute subjectivité,0
Cumul fête juive et Pentecôte match France-Danemark et fausses brèves - Le Journal de 17h17,0
"Camille Lamarche ex-juriste à Orpea : ""Mon devoir était de dénoncer ce qu'il s'y passait""",0
"Fabrice Luchini : ""Si je n’avais pas mon métier je ne pourrais plus vivre en société""",0
Nadal Djoko et Federer à la maison de retraite - Le Sketch avec Carmen Maura,1
"Michelle Perrot et Mona Ozouf dans ""la Grande Librairie"" : une si belle amitié - Capture d'écrans",0
La découverte du tombeau de Gengis Khan un conquérant implacable - Les Odyssées,0
"Rosalía : ""Être sur une grande scène c'est ma motivation""",0
Le référendum est-il la solution pour sauver la 5ème république En toute subjectivité,0
Les chaînes panarabes et les territoires occupés - L'Instant M,0
Alain Mabanckou : comment mettre en scène la question noire en France - L'Instant M,0
"Enrico Letta : ""Je suis très préoccupé Il y a un problème de division entre les pays européens""",0
La Master Classe de Judith Davis - La Master-Classe de Par Jupiter,0
"Salomé Berlioux : ""Les jeunes on parle beaucoup d'eux pour eux mais on entend rarement leur voix""",0
"""Hamilton"" sur Disney+ : une comédie musicale révolutionnaire Capture d'écrans",0
Si je t'oublie Marioupol - En toute subjectivité,0
Le spectacle de danse de ma nièce - La Drôle D'Humeur De Tristan Lopin,1
Inondations monstres en Afrique du Sud,0
"""Vice Versa"" un dessin animé nietzschéen Capture d'écrans",0
Propos de Stanislas Guérini Festival de Cannes et couille dans le potage - Le Journal de 17h17,1
L'Europe accro au gaz russe : comment faire,0
On n'arrête pas l'éco avec Julia Cagé économiste professeure à Sciences Po,0
L’Équilibre de la girafe - Le billet de Camille Chamoux,1
Retour sur les élections - Tanguy Pastureau maltraite l'info,1
Annick donne ses prévisions de l'été - Le billet de Lison Daniel,1
Le questionnaire Jupiproust des Bodin's,0
"""Bombe de pluie"" en Australie 🌧",0
